# Experiment: L1 Regularization Parameter Sweep
# Batch Size: 200
# Epochs: 150
# -------------------------------------------

# Results with lambda equal to 1e-05

accuracy,loss,val_accuracy,val_loss
0.9381250143051147,0.19146530330181122,0.9390000104904175,0.16922619938850403
0.9401249885559082,0.18922831118106842,0.940500020980835,0.165540874004364
0.9421250224113464,0.18251517415046692,0.9424999952316284,0.16014495491981506
0.9415000081062317,0.1807660311460495,0.9424999952316284,0.15640446543693542
0.9456250071525574,0.17421908676624298,0.9430000185966492,0.15353935956954956
0.9443749785423279,0.17164236307144165,0.9459999799728394,0.14957699179649353
0.9482499957084656,0.16208021342754364,0.9455000162124634,0.14720335602760315
0.9481250047683716,0.1619715541601181,0.9495000243186951,0.14399665594100952
0.9508749842643738,0.15243704617023468,0.9514999985694885,0.13967816531658173
0.9526249766349792,0.1517859548330307,0.9524999856948853,0.13682585954666138
0.952875018119812,0.14717920124530792,0.953000009059906,0.13315188884735107
0.9538750052452087,0.14526620507240295,0.953499972820282,0.130618155002594
0.956375002861023,0.14376747608184814,0.9570000171661377,0.1269719898700714
0.9587500095367432,0.13889652490615845,0.9545000195503235,0.12606361508369446
0.956375002861023,0.13351181149482727,0.9585000276565552,0.12266086041927338
0.9596250057220459,0.12883682548999786,0.9605000019073486,0.12013527005910873
0.9614999890327454,0.12665539979934692,0.9605000019073486,0.11739443242549896
0.9608749747276306,0.12280575931072235,0.9610000252723694,0.11423123627901077
0.9629999995231628,0.11875784397125244,0.9635000228881836,0.11242979019880295
0.9627500176429749,0.11995567381381989,0.9635000228881836,0.11067311465740204
0.9635000228881836,0.11723370105028152,0.9639999866485596,0.10888148844242096
0.9645000100135803,0.11729217320680618,0.9649999737739563,0.10741139203310013
0.9664999842643738,0.10897014290094376,0.9664999842643738,0.10620573163032532
0.9661250114440918,0.1107790395617485,0.9674999713897705,0.10476671159267426
0.968625009059906,0.10737955570220947,0.9670000076293945,0.10257955640554428
0.9681249856948853,0.10752230137586594,0.9674999713897705,0.10109657049179077
0.9703750014305115,0.10181530565023422,0.9674999713897705,0.10072053223848343
0.9711250066757202,0.10105814039707184,0.9674999713897705,0.09896279126405716
0.9716249704360962,0.09981068223714828,0.968500018119812,0.09792933613061905
0.9726250171661377,0.0936078131198883,0.968999981880188,0.09651651233434677
0.9711250066757202,0.09771818667650223,0.968999981880188,0.09505093097686768
0.9725000262260437,0.09263627976179123,0.9679999947547913,0.09368272125720978
0.9714999794960022,0.09273307770490646,0.968999981880188,0.09197548031806946
0.9733750224113464,0.09110774099826813,0.9695000052452087,0.09048046916723251
0.9737499952316284,0.0902511477470398,0.968999981880188,0.09057022631168365
0.9741250276565552,0.09121610969305038,0.9700000286102295,0.08927109092473984
0.9723749756813049,0.08833702653646469,0.9710000157356262,0.08827110379934311
0.9747499823570251,0.08533775061368942,0.9695000052452087,0.08764488250017166
0.9742500185966492,0.08540839701890945,0.9704999923706055,0.08591210097074509
0.9756249785423279,0.08556050062179565,0.9714999794960022,0.08446551114320755
0.9782500267028809,0.0831172838807106,0.9714999794960022,0.08365702629089355
0.9746249914169312,0.08304042369127274,0.972000002861023,0.08305073529481888
0.9776250123977661,0.07981604337692261,0.9725000262260437,0.08216921985149384
0.9764999747276306,0.0795714259147644,0.9729999899864197,0.08155233412981033
0.9772499799728394,0.081849105656147,0.9714999794960022,0.08182266354560852
0.9771249890327454,0.0783512219786644,0.9735000133514404,0.08070924878120422
0.9771249890327454,0.07985033839941025,0.9725000262260437,0.08036719262599945
0.9776250123977661,0.07752566039562225,0.9735000133514404,0.07950251549482346
0.9773749709129333,0.07469036430120468,0.972000002861023,0.07815873622894287
0.9779999852180481,0.07595403492450714,0.9729999899864197,0.07842089235782623
0.9773749709129333,0.07535897940397263,0.9729999899864197,0.07733260095119476
0.9781249761581421,0.07528601586818695,0.9729999899864197,0.07750961929559708
0.9796249866485596,0.07243678718805313,0.9735000133514404,0.07703163474798203
0.9797499775886536,0.06978965550661087,0.9745000004768372,0.07704059034585953
0.9800000190734863,0.07406990975141525,0.9739999771118164,0.07614248991012573
0.981124997138977,0.06997349113225937,0.9745000004768372,0.07541074603796005
0.9798750281333923,0.07134373486042023,0.9735000133514404,0.07485548406839371
0.9800000190734863,0.07129056006669998,0.9750000238418579,0.07528898119926453
0.9802500009536743,0.0690959021449089,0.9754999876022339,0.0736861452460289
0.9810000061988831,0.0679224282503128,0.9750000238418579,0.07316064089536667
0.9810000061988831,0.06870400905609131,0.9750000238418579,0.07306082546710968
0.9819999933242798,0.06737127155065536,0.9760000109672546,0.0727289691567421
0.9804999828338623,0.06725214421749115,0.9754999876022339,0.07321644574403763
0.9826250076293945,0.06560029834508896,0.9735000133514404,0.07393986731767654
0.9806249737739563,0.06579310446977615,0.9745000004768372,0.07373065501451492
0.9828749895095825,0.0634755790233612,0.9745000004768372,0.0735873132944107
0.9810000061988831,0.06670691072940826,0.9754999876022339,0.07342042773962021
0.9821249842643738,0.06381656974554062,0.9739999771118164,0.072288379073143
0.9822499752044678,0.06265867501497269,0.9750000238418579,0.07177643477916718
0.9807500243186951,0.06270787119865417,0.9750000238418579,0.07244318723678589
0.9818750023841858,0.06513474136590958,0.9745000004768372,0.07188783586025238
0.9822499752044678,0.060101985931396484,0.9750000238418579,0.0712350383400917
0.9817500114440918,0.06245192885398865,0.9739999771118164,0.07114653289318085
0.9821249842643738,0.0617264024913311,0.9745000004768372,0.07098942995071411
0.9827499985694885,0.06313373893499374,0.9745000004768372,0.07058955729007721
0.9826250076293945,0.0627516582608223,0.9750000238418579,0.0702512189745903
0.9831249713897705,0.06015251204371452,0.9750000238418579,0.06946287304162979
0.9838749766349792,0.06024348735809326,0.9760000109672546,0.06856416165828705
0.9823750257492065,0.06142747402191162,0.9750000238418579,0.06878846883773804
0.9823750257492065,0.06023711338639259,0.9754999876022339,0.06884857267141342
0.9833750128746033,0.0577503964304924,0.9750000238418579,0.06816964596509933
0.9835000038146973,0.060551855713129044,0.9754999876022339,0.0679854080080986
0.9833750128746033,0.06021770089864731,0.9754999876022339,0.0685158297419548
0.9838749766349792,0.0590037927031517,0.9760000109672546,0.06894133239984512
0.984749972820282,0.056154556572437286,0.9754999876022339,0.06853758543729782
0.9836249947547913,0.05655008926987648,0.9764999747276306,0.06784651428461075
0.984000027179718,0.05693357065320015,0.9760000109672546,0.0670766606926918
0.9838749766349792,0.05726202577352524,0.9754999876022339,0.06838128715753555
0.9828749895095825,0.05783422291278839,0.9760000109672546,0.06718853861093521
0.984000027179718,0.05677942559123039,0.9764999747276306,0.06712004542350769
0.984250009059906,0.05730806291103363,0.9760000109672546,0.0666356012225151
0.984624981880188,0.05453632399439812,0.9760000109672546,0.06747683882713318
0.9833750128746033,0.05741867423057556,0.9760000109672546,0.06750461459159851
0.9851250052452087,0.05350630730390549,0.9764999747276306,0.06645327806472778
0.984375,0.05610936880111694,0.9745000004768372,0.06791488081216812
0.9867500066757202,0.05130264535546303,0.9754999876022339,0.067814901471138
0.984624981880188,0.05305605009198189,0.9764999747276306,0.06761724501848221
0.984499990940094,0.054583657532930374,0.9760000109672546,0.06721291691064835
0.9851250052452087,0.05516427755355835,0.9769999980926514,0.06704865396022797
0.984749972820282,0.05233635753393173,0.9764999747276306,0.06682949513196945
0.9851250052452087,0.05459505692124367,0.9775000214576721,0.06676547229290009
0.9856250286102295,0.052957549691200256,0.9764999747276306,0.0659523606300354
0.9860000014305115,0.05259963870048523,0.9775000214576721,0.06553491204977036
0.9852499961853027,0.05278373509645462,0.9760000109672546,0.06573434919118881
0.9851250052452087,0.05298249050974846,0.9769999980926514,0.06539403647184372
0.9850000143051147,0.051686495542526245,0.9769999980926514,0.06556747853755951
0.9856250286102295,0.050090838223695755,0.9775000214576721,0.06498027592897415
0.9851250052452087,0.05391545221209526,0.9779999852180481,0.06510762870311737
0.9861249923706055,0.0510009303689003,0.9764999747276306,0.06422900408506393
0.984125018119812,0.05053171515464783,0.9779999852180481,0.06485548615455627
0.984000027179718,0.05260978639125824,0.9769999980926514,0.06465322524309158
0.9871249794960022,0.04962189123034477,0.9785000085830688,0.06437079608440399
0.9862499833106995,0.05143464729189873,0.9779999852180481,0.06378041952848434
0.9852499961853027,0.05191522836685181,0.9794999957084656,0.06419805437326431
0.9862499833106995,0.04916088655591011,0.9779999852180481,0.06546961516141891
0.9857500195503235,0.04737719148397446,0.9785000085830688,0.06541001051664352
0.9856250286102295,0.04998193681240082,0.9785000085830688,0.06641869992017746
0.9863749742507935,0.047796767204999924,0.9800000190734863,0.06437112390995026
0.9858750104904175,0.049732282757759094,0.9764999747276306,0.06439318507909775
0.984624981880188,0.048553790897130966,0.9775000214576721,0.06465881317853928
0.9850000143051147,0.04888368770480156,0.9775000214576721,0.06455077975988388
0.9860000014305115,0.04837280139327049,0.9785000085830688,0.06475237756967545
0.9863749742507935,0.04645862057805061,0.9785000085830688,0.06437799334526062
0.9863749742507935,0.04919197037816048,0.9785000085830688,0.06483760476112366
0.9865000247955322,0.0463370680809021,0.9794999957084656,0.06424830853939056
0.9861249923706055,0.04909166321158409,0.9789999723434448,0.06320636719465256
0.9861249923706055,0.04764633998274803,0.9804999828338623,0.06398314237594604
0.9854999780654907,0.04881035536527634,0.9804999828338623,0.06450403481721878
0.9857500195503235,0.048874806612730026,0.9804999828338623,0.06373331695795059
