# Experiment: L2 Regularization Parameter Sweep
# Batch Size: 200
# Epochs: 150
# -------------------------------------------

# Results with lambda equal to 1e-05

accuracy,loss,val_accuracy,val_loss
0.9552500247955322,0.15316909551620483,0.9624999761581421,0.12386804819107056
0.9572499990463257,0.14620713889598846,0.9629999995231628,0.11951679736375809
0.9564999938011169,0.14143918454647064,0.9660000205039978,0.11437539756298065
0.9595000147819519,0.13503700494766235,0.9674999713897705,0.11174999922513962
0.9624999761581421,0.12826885282993317,0.9700000286102295,0.10720451176166534
0.9602500200271606,0.1248796284198761,0.9704999923706055,0.10416986048221588
0.9632499814033508,0.12059628218412399,0.9714999794960022,0.10139831900596619
0.9629999995231628,0.11732864379882812,0.9710000157356262,0.0991162583231926
0.9674999713897705,0.11195975542068481,0.972000002861023,0.0958564430475235
0.9662500023841858,0.10978159308433533,0.9710000157356262,0.09487558901309967
0.965499997138977,0.10784735530614853,0.9725000262260437,0.09161683171987534
0.968625009059906,0.1038118526339531,0.9714999794960022,0.09052932262420654
0.9682499766349792,0.10209497809410095,0.9725000262260437,0.08792246878147125
0.968999981880188,0.10044535249471664,0.9735000133514404,0.08658722043037415
0.9682499766349792,0.10044831037521362,0.9735000133514404,0.08724624663591385
0.969124972820282,0.09716275334358215,0.9739999771118164,0.08520054072141647
0.9704999923706055,0.0954657569527626,0.9745000004768372,0.0832977294921875
0.9710000157356262,0.09462395310401917,0.9735000133514404,0.08296801149845123
0.9710000157356262,0.09374018013477325,0.9750000238418579,0.08204974979162216
0.9714999794960022,0.0915505513548851,0.9750000238418579,0.08015036582946777
0.9736250042915344,0.08666530251502991,0.9745000004768372,0.08042749017477036
0.9713749885559082,0.08726098388433456,0.9750000238418579,0.07843180745840073
0.9742500185966492,0.08226301521062851,0.9745000004768372,0.07835909724235535
0.9736250042915344,0.08547945320606232,0.9739999771118164,0.07822038978338242
0.9752500057220459,0.08434617519378662,0.9745000004768372,0.07782933861017227
0.9757500290870667,0.08110754191875458,0.9754999876022339,0.07622145861387253
0.9739999771118164,0.0824684351682663,0.9750000238418579,0.07526373118162155
0.9763749837875366,0.07820678502321243,0.9754999876022339,0.07539966702461243
0.9757500290870667,0.07785653322935104,0.9754999876022339,0.07452355325222015
0.9757500290870667,0.07888614386320114,0.9750000238418579,0.0744502916932106
0.9763749837875366,0.0774870440363884,0.9754999876022339,0.07389738410711288
0.9761250019073486,0.07445918768644333,0.9750000238418579,0.07308897376060486
0.9772499799728394,0.07676699012517929,0.9754999876022339,0.07402517646551132
0.9775000214576721,0.07456686347723007,0.9750000238418579,0.07453635334968567
0.9794999957084656,0.06999729573726654,0.9764999747276306,0.07240626960992813
0.9782500267028809,0.07115072757005692,0.9754999876022339,0.07163509726524353
0.9773749709129333,0.07353988289833069,0.9760000109672546,0.07106868177652359
0.9767500162124634,0.07158567756414413,0.9760000109672546,0.07088448107242584
0.9775000214576721,0.07038293033838272,0.9760000109672546,0.07053554803133011
0.9782500267028809,0.06940145790576935,0.9760000109672546,0.07011116296052933
0.9779999852180481,0.0706334188580513,0.9764999747276306,0.07066316157579422
0.9785000085830688,0.06787821650505066,0.9764999747276306,0.07040650397539139
0.9777500033378601,0.06927581876516342,0.9779999852180481,0.06912542879581451
0.9803749918937683,0.0679301917552948,0.9760000109672546,0.07065777480602264
0.9785000085830688,0.06639707833528519,0.9764999747276306,0.06946828216314316
0.9801250100135803,0.06433828920125961,0.9769999980926514,0.06903005391359329
0.9794999957084656,0.06658779829740524,0.9769999980926514,0.06852401047945023
0.9786249995231628,0.06488649547100067,0.9764999747276306,0.06834514439105988
0.9783750176429749,0.06484544277191162,0.9760000109672546,0.06868928670883179
0.9797499775886536,0.06456033885478973,0.9760000109672546,0.0692410096526146
0.9808750152587891,0.06318873912096024,0.9769999980926514,0.06904527544975281
0.9822499752044678,0.06249164044857025,0.9760000109672546,0.06844275444746017
0.9819999933242798,0.06364055722951889,0.9750000238418579,0.06956948339939117
0.9777500033378601,0.06532531976699829,0.9764999747276306,0.06821698695421219
0.981124997138977,0.05992675945162773,0.9754999876022339,0.06974039226770401
0.981374979019165,0.06329037994146347,0.9754999876022339,0.06889628618955612
0.9807500243186951,0.06056177616119385,0.9764999747276306,0.06867466121912003
0.9798750281333923,0.06338286399841309,0.9785000085830688,0.06664128601551056
0.9835000038146973,0.05734841525554657,0.9764999747276306,0.06823066622018814
0.9819999933242798,0.05982985720038414,0.9769999980926514,0.06665001064538956
0.9796249866485596,0.06348081678152084,0.9769999980926514,0.06816558539867401
0.9833750128746033,0.05619870126247406,0.9769999980926514,0.0679357647895813
0.9816250205039978,0.05934881046414375,0.9775000214576721,0.06620833277702332
0.9825000166893005,0.058426856994628906,0.9775000214576721,0.0668109655380249
0.9825000166893005,0.06010759621858597,0.9760000109672546,0.0669221356511116
0.9817500114440918,0.05864432081580162,0.9775000214576721,0.0654493197798729
0.9825000166893005,0.05874592810869217,0.9769999980926514,0.06717534363269806
0.9822499752044678,0.057059597223997116,0.9769999980926514,0.06707105785608292
0.9826250076293945,0.058542318642139435,0.9760000109672546,0.06828377395868301
0.9828749895095825,0.05671247839927673,0.9775000214576721,0.06620196253061295
0.9821249842643738,0.05669092759490013,0.9764999747276306,0.06704344600439072
0.981374979019165,0.05715500935912132,0.9775000214576721,0.06693127006292343
0.9836249947547913,0.05801626667380333,0.9775000214576721,0.06771285086870193
0.9826250076293945,0.05444712191820145,0.9769999980926514,0.06584710627794266
0.9835000038146973,0.057856589555740356,0.9760000109672546,0.06836185604333878
0.9823750257492065,0.056951653212308884,0.9769999980926514,0.06805945187807083
0.9819999933242798,0.05690060928463936,0.9775000214576721,0.06557414680719376
0.9828749895095825,0.055003732442855835,0.9769999980926514,0.06585710495710373
0.9837499856948853,0.05519334226846695,0.9775000214576721,0.0652080848813057
0.9829999804496765,0.055505864322185516,0.9769999980926514,0.06604473292827606
0.9829999804496765,0.05652430281043053,0.9779999852180481,0.06683989614248276
0.9831249713897705,0.0572560615837574,0.9769999980926514,0.06569578498601913
0.9848750233650208,0.051593802869319916,0.9779999852180481,0.06519544124603271
0.984749972820282,0.052387312054634094,0.9775000214576721,0.06580734997987747
0.984375,0.053179603070020676,0.9769999980926514,0.06614314764738083
0.9838749766349792,0.05411286652088165,0.9764999747276306,0.06618647277355194
0.984000027179718,0.05420651659369469,0.9775000214576721,0.06566286832094193
0.9835000038146973,0.050332292914390564,0.9775000214576721,0.06776286661624908
0.9836249947547913,0.052657485008239746,0.9769999980926514,0.06672975420951843
0.9848750233650208,0.05242424085736275,0.9775000214576721,0.06673365831375122
0.984375,0.05216725543141365,0.9779999852180481,0.06583891063928604
0.984499990940094,0.05169454589486122,0.9789999723434448,0.06518341600894928
0.9838749766349792,0.0531039722263813,0.9789999723434448,0.0668356791138649
0.984624981880188,0.050870586186647415,0.9789999723434448,0.0664042979478836
0.984624981880188,0.05057428777217865,0.9789999723434448,0.06616976112127304
0.984624981880188,0.051084671169519424,0.9769999980926514,0.06918855011463165
0.9833750128746033,0.05110836401581764,0.9789999723434448,0.06726248562335968
0.984125018119812,0.052704691886901855,0.9789999723434448,0.06761929392814636
0.9835000038146973,0.05117947980761528,0.9785000085830688,0.06814144551753998
0.984125018119812,0.04970482736825943,0.9804999828338623,0.06532072275876999
0.984749972820282,0.04864073917269707,0.9789999723434448,0.06727439165115356
0.984375,0.049211516976356506,0.9804999828338623,0.06548654288053513
0.9832500219345093,0.051752083003520966,0.9800000190734863,0.0663432776927948
0.984375,0.048493657261133194,0.9800000190734863,0.06577613949775696
0.984250009059906,0.048555027693510056,0.9800000190734863,0.066521055996418
0.984250009059906,0.04954441636800766,0.9810000061988831,0.06638413667678833
0.9851250052452087,0.04960208386182785,0.9804999828338623,0.06725677847862244
0.9851250052452087,0.0482991598546505,0.9804999828338623,0.06709589064121246
0.9826250076293945,0.04913913086056709,0.9800000190734863,0.06644013524055481
0.9857500195503235,0.046303778886795044,0.9800000190734863,0.06719180941581726
0.984749972820282,0.04892779514193535,0.9800000190734863,0.06677123159170151
0.984250009059906,0.04759446159005165,0.9810000061988831,0.06578798592090607
0.9868749976158142,0.04448861628770828,0.9810000061988831,0.06591017544269562
0.9863749742507935,0.04662318527698517,0.9810000061988831,0.06765385717153549
0.984125018119812,0.047633782029151917,0.9810000061988831,0.06725386530160904
0.9848750233650208,0.04836493358016014,0.9789999723434448,0.06870972365140915
0.9853749871253967,0.04751335829496384,0.9815000295639038,0.06601697206497192
0.9851250052452087,0.04716823250055313,0.9804999828338623,0.0681149959564209
0.9861249923706055,0.04560328274965286,0.9810000061988831,0.06728128343820572
0.9850000143051147,0.046088650822639465,0.9804999828338623,0.06843490153551102
0.9850000143051147,0.04744140803813934,0.9800000190734863,0.07028377056121826
0.984749972820282,0.047227952629327774,0.9800000190734863,0.06857243180274963
0.984250009059906,0.04694839194417,0.9810000061988831,0.06687045842409134
0.9868749976158142,0.04485626146197319,0.9794999957084656,0.07092490792274475
0.9852499961853027,0.046583548188209534,0.9804999828338623,0.06752685457468033
0.9856250286102295,0.046639829874038696,0.9804999828338623,0.0677427351474762
0.9848750233650208,0.044969674199819565,0.9794999957084656,0.07028649747371674
0.9857500195503235,0.047942884266376495,0.9800000190734863,0.0703435018658638
0.9851250052452087,0.04664656147360802,0.9785000085830688,0.06970255821943283
